brand,title,image,price,link,description
Kashmirorigin,"Tilla Embroidered Green Woolen Suit With Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1060-3-jpg.webp?v=1726691405,37.20930232558139534883720930,https://www.kashmirorigin.com//products/import-placeholder-for-19309,No description available.
Kashmirorigin,"Black Neck & Bottom Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1572_5.jpg?v=1733903153,31.97674418604651162790697674,https://www.kashmirorigin.com//products/black-neck-bottom-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Black Aari Embroidered tussar silk suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/17202-1.jpg?v=1726676376,62.79069767441860465116279070,https://www.kashmirorigin.com//products/black-aari-embroidered-tussar-silk-suit,No description available.
Kashmirorigin,"Golden Base Floral Design Aari Embriodery Silk Jacket
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO719203-jpg.webp?v=1726685174,43.84883720930232558139534884,https://www.kashmirorigin.com//products/golden-base-floral-design-aari-embriodery-silk-jacket,No description available.
Kashmirorigin,"Grey & Pink Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/16_1_ec68dd99-eaed-48de-a0c1-f470b2f00db8.jpg?v=1730880146,34.88372093023255813953488372,https://www.kashmirorigin.com//products/grey-pink-aari-embroidered-pheran,No description available.
Kashmirorigin,"Royal Blue Modern Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1541_2.jpg?v=1732358314,33.72093023255813953488372093,https://www.kashmirorigin.com//products/royal-blue-modern-design-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Peach Embroiderey Cotton Co ord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/Kashmir2-jpg.webp?v=1726698267,50.94186046511627906976744186,https://www.kashmirorigin.com//products/peach-embroiderey-cotton-co-ord-set-full-suit,No description available.
Kashmirorigin,"Tan Color Aari Embroidery Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO718205-jpg.webp?v=1726685169,23.91860465116279069767441860,https://www.kashmirorigin.com//products/tan-color-aari-embroidery-suit,No description available.
Kashmirorigin,"White Zari and Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/White20Zari20and20Aari205-1.jpg?v=1726677818,62.29069767441860465116279070,https://www.kashmirorigin.com//products/white-zari-and-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Brown Paisley Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/22_1.png?v=1730885271,31.97674418604651162790697674,https://www.kashmirorigin.com//products/brown-paisley-aari-embroidered-pheran,No description available.
Kashmirorigin,"Black Rose Tilla Embroidered Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/7-11.jpg?v=1726699331,70.59302325581395348837209302,https://www.kashmirorigin.com//products/black-rose-tilla-embroidered-crepe-saree,No description available.
Kashmirorigin,"Royal Blue Aari Embroidered Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/5-2.jpg?v=1726699266,70.59302325581395348837209302,https://www.kashmirorigin.com//products/royal-blue-aari-embroidered-crepe-saree,No description available.
Kashmirorigin,"Green Base Zari Embroidered Fine Wool Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1247-2-jpg.webp?v=1726694866,33.13953488372093023255813953,https://www.kashmirorigin.com//products/green-base-zari-embroidered-fine-wool-phiran,No description available.
Kashmirorigin,"Black Base Chinar leaves Design Embroidered Woolen Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1138-2-jpg.webp?v=1726692989,46.06976744186046511627906977,https://www.kashmirorigin.com//products/import-placeholder-for-19387,No description available.
Kashmirorigin,"Rani Pink Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/11_1_4e52bcfc-dea6-4dbe-9ff5-e481d96226b3.png?v=1730878462,31.97674418604651162790697674,https://www.kashmirorigin.com//products/rani-pink-aari-embroidered-pheran,No description available.
Kashmirorigin,"Maroon Base Zari Embroidered Fine Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1251-3.jpg?v=1726694906,33.13953488372093023255813953,https://www.kashmirorigin.com//products/maroon-base-zari-embroidered-fine-wool-pheran,No description available.
Kashmirorigin,"Rust Badam Design Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/15_3_82042def-2557-448f-92b8-8970e030c91e.jpg?v=1734424824,31.97674418604651162790697674,https://www.kashmirorigin.com//products/orange-badam-design-aari-embroidered-phiran,No description available.
Kashmirorigin,"Black Aari Embroidery Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO738203-jpg.webp?v=1726685448,31.97674418604651162790697674,https://www.kashmirorigin.com//products/black-aari-embroidery-woolen-phiran-2,No description available.
Kashmirorigin,"Rani Pink Aari Embroidered with Zari work Floral Design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO41320f.jpg?v=1726678277,20.93023255813953488372093023,https://www.kashmirorigin.com//products/rani-pink-aari-embroidered-with-zari-work-floral-design-summer-suit,No description available.
Kashmirorigin,"Light Green Chinar Design Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1273-4-jpg.webp?v=1726695345,31.97674418604651162790697674,https://www.kashmirorigin.com//products/light-green-chinar-design-aari-embroidered-phiran,No description available.
Kashmirorigin,"Rust Chinar Neck & Arm Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1529_3.jpg?v=1732267960,34.30232558139534883720930233,https://www.kashmirorigin.com//products/rust-chinar-neck-arm-design-aari-embroidered-pheran,No description available.
Kashmirorigin,"Black Aari Embroidered with Zari work Paisley Design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO40820f.jpg?v=1726678188,20.93023255813953488372093023,https://www.kashmirorigin.com//products/black-aari-embroidered-with-zari-work-paisley-design-summer-suit,No description available.
Kashmirorigin,"Black Aari Embroidered Pheran | Fine Wool| Cashmilon
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/1734954883798.jpg?v=1736501079,34.87209302325581395348837209,https://www.kashmirorigin.com//products/black-aari-embroidered-woolen-pheran,No description available.
Kashmirorigin,"Black Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1525_2.jpg?v=1732183739,33.72093023255813953488372093,https://www.kashmirorigin.com//products/black-zari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Red Aari Embroidered Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/K0433203-jpg.webp?v=1726678693,27.25581395348837209302325581,https://www.kashmirorigin.com//products/red-aari-embroidered-kaftan,No description available.
Kashmirorigin,"Sea Green Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1527_2.jpg?v=1735888177,31.97674418604651162790697674,https://www.kashmirorigin.com//products/sea-green-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Badaam Designed Red Sozni Embroidered Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/4202-jpg.webp?v=1726676390,133.4302325581395348837209302,https://www.kashmirorigin.com//products/badaam-designed-red-sozni-embroidered-saree,No description available.
Kashmirorigin,"Gold zari Embroidered black kashmiri Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/Screenshot_2024-11-10-10-21-15-12_92460851df6f172a4592fca41cc2d2e6.jpg?v=1731214318,32.55813953488372093023255814,https://www.kashmirorigin.com//products/gold-zari-embroidered-black-kashmiri-pheran,No description available.
Kashmirorigin,"Tulip Design Aari Embroidered Blue Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/6-2-jpg.webp?v=1726697243,64.79069767441860465116279070,https://www.kashmirorigin.com//products/chinar-aari-embroidered-black-georgette-saree,No description available.
Kashmirorigin,"White Floral Design Poncho with Aari Embroidery Small
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO709203-jpg.webp?v=1726685073,9.965116279069767441860465116,https://www.kashmirorigin.com//products/white-floral-design-poncho-with-aari-embroidery-small,No description available.
Kashmirorigin,"Red Embroidered saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/9205-jpg.webp?v=1726676409,133.4302325581395348837209302,https://www.kashmirorigin.com//products/red-embroidered-saree,No description available.
Kashmirorigin,"Posh Phulai Aari Embroidered White Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/8-6-jpg.webp?v=1726697326,64.79069767441860465116279070,https://www.kashmirorigin.com//products/posh-phulai-aari-embroidered-white-georgette-saree,No description available.
Kashmirorigin,"White Base Kashmiri Hand Sozni Embroidered Pure Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO828-7-jpg.webp?v=1726686966,274.0930232558139534883720930,https://www.kashmirorigin.com//products/white-base-kashmiri-hand-sozni-embroidered-pure-crepe-saree,No description available.
Kashmirorigin,"Light Yellow Kashmiri Hand Sozni Embroidered Pure Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO825-7-jpg.webp?v=1726686869,274.0930232558139534883720930,https://www.kashmirorigin.com//products/light-yellow-kashmiri-hand-sozni-embroidered-pure-crepe-saree,No description available.
Kashmirorigin,"Front back Design Black Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/19_1.jpg?v=1730884791,34.30232558139534883720930233,https://www.kashmirorigin.com//products/front-back-design-black-aari-embroidered-pheran,No description available.
Kashmirorigin,"Maroon Base Chinar Design Embroidered Woolen Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1137-3.jpg?v=1726692967,46.06976744186046511627906977,https://www.kashmirorigin.com//products/import-placeholder-for-19386,No description available.
Kashmirorigin,"Tilla Embroidered Mustard Woolen Suit With Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1061-1-jpg.webp?v=1726691418,37.20930232558139534883720930,https://www.kashmirorigin.com//products/import-placeholder-for-19310,No description available.
Kashmirorigin,"Magenta With Golden Zari Embroidered Short Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/22-2-jpg.webp?v=1726697854,19.09302325581395348837209302,https://www.kashmirorigin.com//products/magenta-with-golden-zari-embroidered-short-kaftan,No description available.
Kashmirorigin,"White  BaseFloral Deisgn Aari Embroidered Pheran Front Back Work
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG_5124.jpg?v=1732178784,33.72093023255813953488372093,https://www.kashmirorigin.com//products/import-placeholder-for-19379,No description available.
Kashmirorigin,"Posh Phulai Aari Embroidered Creme Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/image00013-jpg.webp?v=1726697371,64.79069767441860465116279070,https://www.kashmirorigin.com//products/posh-phulai-aari-embroidered-creme-georgette-saree,No description available.
Kashmirorigin,"White Chinar design Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/White20Chinar20design2020Aari205.jpg?v=1726678015,62.29069767441860465116279070,https://www.kashmirorigin.com//products/white-chinar-design-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Red & White Embroidered Cotton Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/20-4-jpg.webp?v=1726697828,22.41860465116279069767441860,https://www.kashmirorigin.com//products/red-white-embroidered-cotton-kaftan,No description available.
Kashmirorigin,"Red & Yellow Aari Embroidered Bootidaar Cotton Co ord Set
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/34-4-jpg.webp?v=1726698193,23.25581395348837209302325581,https://www.kashmirorigin.com//products/red-yellow-aari-embroidered-bootidaar-cotton-co-ord-set,No description available.
Kashmirorigin,"White & Blue Aari Embroidered Cotton Co ord Set Front Back Work
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/29-8-jpg.webp?v=1726698095,23.25581395348837209302325581,https://www.kashmirorigin.com//products/white-blue-aari-embroidered-cotton-co-ord-set,No description available.
Kashmirorigin,"Wine Hand Sozni Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/17_1_84a36878-4996-4528-84f9-09c52cef4be5.jpg?v=1730880211,43.02325581395348837209302326,https://www.kashmirorigin.com//products/wine-hand-sozni-embroidered-pheran,No description available.
Kashmirorigin,"Creme Colour Kashmiri Hand Sozni Embroidered Pure Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO824-7-jpg.webp?v=1726686841,207.6511627906976744186046512,https://www.kashmirorigin.com//products/creme-colour-kashmiri-hand-sozni-embroidered-pure-crepe-saree,No description available.
Kashmirorigin,"Sapphire Blue And Purple Poncho with Aari Embroidery, Kashmir Embroide
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO712203-jpg.webp?v=1726685136,9.965116279069767441860465116,https://www.kashmirorigin.com//products/sapphire-blue-and-purple-poncho-with-aari-embroidery-kashmir-embroidery,No description available.
Kashmirorigin,"Black Multicolored Bootidar Aari Embroidered Cord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG_8743-jpg.webp?v=1726698226,23.25581395348837209302325581,https://www.kashmirorigin.com//products/black-multicolored-bootidar-aari-embroidered-cord-set-full-suit,No description available.
Kashmirorigin,"Black Zari and Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/Black20Zari20and20Aari201.jpg?v=1726677901,62.29069767441860465116279070,https://www.kashmirorigin.com//products/black-zari-and-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Sea Green With Golden Zari Embroidered Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/23-4-jpg.webp?v=1726697864,19.09302325581395348837209302,https://www.kashmirorigin.com//products/sea-green-with-golden-zari-embroidered-kaftan,No description available.
Kashmirorigin,"Creme Aari Embriodered Cord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG_8941-jpg.webp?v=1726696700,29.06976744186046511627906977,https://www.kashmirorigin.com//products/creme-aari-embriodered-cord-set-full-suit,No description available.
Kashmirorigin,"White Jali design floral Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/White20Jali20design20floral20Aari20203.jpg?v=1726677996,62.29069767441860465116279070,https://www.kashmirorigin.com//products/white-jali-design-floral-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Green Base Chinar Design Embroidered Woolen Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1142-1-jpg.webp?v=1726693108,53.15116279069767441860465116,https://www.kashmirorigin.com//products/import-placeholder-for-19391,No description available.
Kashmirorigin,"Dhaman Posh Aari Embroidered Black Cotton Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/31-6-jpg.webp?v=1726698142,19.09302325581395348837209302,https://www.kashmirorigin.com//products/dhaman-posh-aari-embroidered-black-cotton-kaftan,No description available.
Kashmirorigin,"Green Base Aari Embroidered Cotton Co ord Set
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/7-2-jpg_f62f0619-7910-4a4e-ae92-bc83594e0d9b.webp?v=1726698426,31.27906976744186046511627907,https://www.kashmirorigin.com//products/green-base-aari-embroidered-cotton-co-ord-set,No description available.
Kashmirorigin,"Crimson Red Aari Embroidered Woolen Co ord Set With Shawl
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1553_4.jpg?v=1733734584,36.04651162790697674418604651,https://www.kashmirorigin.com//products/crimson-red-aari-embroidered-woolen-co-ord-set-with-shawl,No description available.
Kashmirorigin,"Brown Base Floral Design Kashmiri Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1249-8-jpg.webp?v=1726692899,31.39534883720930232558139535,https://www.kashmirorigin.com//products/brown-phiran,No description available.
Kashmirorigin,"Pink Aari Embroidered suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/15202-1.jpg?v=1726676367,62.79069767441860465116279070,https://www.kashmirorigin.com//products/pink-aari-embroidered-suit,No description available.
Kashmirorigin,"Red Tilla Delight: Exquisite Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/013A0383.png?v=1730270142,44.76744186046511627906976744,https://www.kashmirorigin.com//products/red-tilla-delight-exquisite-aari-embroidered-phiran,No description available.
Kashmirorigin,"Zari Embroidered Blue Designer Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG-20240205-WA0013-jpg.webp?v=1726695368,33.72093023255813953488372093,https://www.kashmirorigin.com//products/zari-embroidered-blue-designer-pheran,No description available.
Kashmirorigin,"Blue Neck & Side Design Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1280-2-jpg.webp?v=1726695484,23.24418604651162790697674419,https://www.kashmirorigin.com//products/blue-neck-side-design-aari-embroidered-phiran,No description available.
Kashmirorigin,"Green Aari Embroidered with Zari work Paisley Design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO40720f.jpg?v=1726678172,20.93023255813953488372093023,https://www.kashmirorigin.com//products/green-aari-embroidered-with-zari-work-paisley-design-summer-suit,No description available.
Kashmirorigin,"Natural  Base Chinar Design Embroidered Woolen Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1141-6-jpg.webp?v=1726693089,46.06976744186046511627906977,https://www.kashmirorigin.com//products/import-placeholder-for-19390,No description available.
Kashmirorigin,"Navy Blue with White Zari and Aari Embroidered Woolen Co ord Set
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1560_2.jpg?v=1733742044,32.55813953488372093023255814,https://www.kashmirorigin.com//products/navy-blue-with-white-zari-and-aari-embroidered-woolen-co-ord-set,No description available.
Kashmirorigin,"Posh Phulai Aari Embroidered Red Crape Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/7-4-jpg.webp?v=1726697295,64.79069767441860465116279070,https://www.kashmirorigin.com//products/posh-phulai-aari-embroidered-red-georgette-saree,No description available.
Kashmirorigin,"White Embroidered Crape Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1357-2-jpg.webp?v=1726697084,70.59302325581395348837209302,https://www.kashmirorigin.com//products/white-embroidered-crape-saree,No description available.
Kashmirorigin,"Red Stripped Sozni Embroidered Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/6204-jpg.webp?v=1726676398,133.4302325581395348837209302,https://www.kashmirorigin.com//products/red-stripped-sozni-embroidered-saree,No description available.
Kashmirorigin,"Blue Multifloral Neck design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1537_2.jpg?v=1735888035,34.30232558139534883720930233,https://www.kashmirorigin.com//products/blue-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Midnight Black Floral Palla Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/3202-2-jpg.webp?v=1726676284,62.29069767441860465116279070,https://www.kashmirorigin.com//products/midnight-black-floral-palla-embroidered-silk-saree,No description available.
Kashmirorigin,"Black Floral Neck Embroidered Short Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/25-2-jpg.webp?v=1726697890,19.09302325581395348837209302,https://www.kashmirorigin.com//products/black-floral-neck-embroidered-short-kaftan,No description available.
Kashmirorigin,"Green Phooldaan Design Embroidered Silk Crape Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/image00009-jpg.webp?v=1726698250,70.59302325581395348837209302,https://www.kashmirorigin.com//products/green-phooldaan-design-embroidered-silk-crape-saree,No description available.
Kashmirorigin,"Off White Sozni Embroidered Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/3202-3-jpg.webp?v=1726676387,133.4302325581395348837209302,https://www.kashmirorigin.com//products/off-white-sozni-embroidered-saree,No description available.
Kashmirorigin,"Floral Design Woolen Jacket 
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1134-3-jpg.webp?v=1726692933,89.69767441860465116279069767,https://www.kashmirorigin.com//products/import-placeholder-for-19383,No description available.
Kashmirorigin,"Peach Aari Embroidered Silk Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO431203-jpg.webp?v=1726678657,27.25581395348837209302325581,https://www.kashmirorigin.com//products/peach-aari-embroidered-silk-kaftan,No description available.
Kashmirorigin,"Yellow Aari Embroidered Silk Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO428203-jpg.webp?v=1726678571,27.25581395348837209302325581,https://www.kashmirorigin.com//products/yellow-aari-embroidered-silk-kaftan,No description available.
Kashmirorigin,"Tan Floral Design Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO688204-jpg.webp?v=1726684865,62.29069767441860465116279070,https://www.kashmirorigin.com//products/tan-floral-design-aari-embroidered-silk-saree,No description available.
Kashmirorigin,"Turquoise Green Silk Crepe Embroidered Border Design Suit With Dupatta
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/12-3-jpg_c5a4e742-38fa-428b-bc1b-976539c816d0.webp?v=1726698579,63.67441860465116279069767442,https://www.kashmirorigin.com//products/turquoise-green-silk-crepe-embroidered-border-design-suit-with-dupatta,No description available.
Kashmirorigin,"Cobalt Blue Aari Embroidery Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO739203-jpg.webp?v=1726685458,30.23255813953488372093023256,https://www.kashmirorigin.com//products/cobalt-blue-aari-embroidery-woolen-phiran,No description available.
Kashmirorigin,"Black Base Brown Aari Embroidered Cord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1346-2-jpg.webp?v=1726696771,23.25581395348837209302325581,https://www.kashmirorigin.com//products/black-base-brown-aari-embroidered-cord-set-full-suit,No description available.
Kashmirorigin,"Creme Base Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1523_4.jpg?v=1732179206,31.97674418604651162790697674,https://www.kashmirorigin.com//products/creme-base-zari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Rani Pink Aari Embroidered with Zari work Floral Design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO41620f.jpg?v=1726678447,20.93023255813953488372093023,https://www.kashmirorigin.com//products/rani-pink-aari-embroidered-with-zari-work-floral-design-summer-suit-2,No description available.
Kashmirorigin,"Sky Blue Poshthaer Aari & Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/18_2.jpg?v=1730884499,31.97674418604651162790697674,https://www.kashmirorigin.com//products/sky-blue-poshthaer-aari-zari-embroidered-pheran,No description available.
Kashmirorigin,"Badaam Designed Black Sozni Embroidered Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/5202-1-jpg.webp?v=1726676395,133.4302325581395348837209302,https://www.kashmirorigin.com//products/badaam-designed-black-sozni-embroidered-saree,No description available.
Kashmirorigin,"Black Forest Green Chinar Aari Embroidered Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1350-6-jpg.webp?v=1726696984,64.79069767441860465116279070,https://www.kashmirorigin.com//products/black-forest-green-chinar-aari-embroidered-georgette-saree,No description available.
Kashmirorigin,"Purple Poncho with Aari Embroidery, Kashmir Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO706203-jpg.webp?v=1726685060,15.95348837209302325581395349,https://www.kashmirorigin.com//products/purple-poncho-with-aari-embroidery-kashmir-embroidery,No description available.
Kashmirorigin,"Midnight Black Floral Bootidar Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/1203-1.jpg?v=1726676277,62.29069767441860465116279070,https://www.kashmirorigin.com//products/midnight-black-floral-bootidar-embroidered-silk-saree,No description available.
Kashmirorigin,"Off White Aari Embroidered suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/16203-1.jpg?v=1726676363,62.79069767441860465116279070,https://www.kashmirorigin.com//products/off-white-aari-embroidered-suit,No description available.
Kashmirorigin,"White Abstract Flower Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/White20Abstract20Flower20Aari205.jpg?v=1726678035,62.29069767441860465116279070,https://www.kashmirorigin.com//products/white-abstract-flower-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Turquoise Embroidered Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1353-4-jpg.webp?v=1726697038,64.79069767441860465116279070,https://www.kashmirorigin.com//products/turquoise-embroidered-georgette-saree,No description available.
Kashmirorigin,"White with Light-green Bootidaar Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1568_3.jpg?v=1733822432,33.13953488372093023255813953,https://www.kashmirorigin.com//products/white-with-light-green-bootidaar-aari-embroidered-pheran,No description available.
Kashmirorigin,"Royal Blue Aari Embroidered Cotton Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/32-2-jpg.webp?v=1726698163,22.41860465116279069767441860,https://www.kashmirorigin.com//products/royal-blue-aari-embroidered-cotton-kaftan,No description available.
Kashmirorigin,"Skin Colour Base With Red Floral Design Aari Embroidery Woolen Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO741203-jpg.webp?v=1726685480,36.04651162790697674418604651,https://www.kashmirorigin.com//products/skin-colour-base-with-red-floral-design-aari-embroidery-woolen-phiran,No description available.
Kashmirorigin,"Peach Embroidered Crape Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1355-7-jpg.webp?v=1726697069,70.59302325581395348837209302,https://www.kashmirorigin.com//products/peach-embroidered-crape-saree,No description available.
Kashmirorigin,"Mustard Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/9_3.png?v=1730877233,33.72093023255813953488372093,https://www.kashmirorigin.com//products/mustard-zari-embroidered-pheran,No description available.
Kashmirorigin,"Golden Zari and Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/Golden20Zari20and20Aari20207.jpg?v=1726677956,62.29069767441860465116279070,https://www.kashmirorigin.com//products/golden-zari-and-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Purple Floral Design Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO694203-jpg.webp?v=1726684931,62.29069767441860465116279070,https://www.kashmirorigin.com//products/purple-floral-design-aari-embroidered-silk-saree,No description available.
Kashmirorigin,"Creme Base Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1533_1.jpg?v=1732354503,33.13953488372093023255813953,https://www.kashmirorigin.com//products/creme-base-aari-embroidered-pheran-lint-free,No description available.
